timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:26:31.470, 0 %, 557 MiB, 149.92 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:31.722, 0 %, 557 MiB, 99.45 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:31.972, 0 %, 557 MiB, 99.45 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:32.223, 24 %, 2221 MiB, 97.09 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:32.473, 24 %, 3853 MiB, 97.09 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:32.723, 26 %, 5517 MiB, 82.68 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:26:32.974, 26 %, 7117 MiB, 82.68 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:26:33.224, 13 %, 10317 MiB, 80.79 W, 2677 MHz, 13801 MHz, 55
2026/09/13 09:26:33.474, 13 %, 10317 MiB, 80.79 W, 2677 MHz, 13801 MHz, 55
2026/09/13 09:26:33.724, 99 %, 10413 MiB, 146.65 W, 2655 MHz, 13801 MHz, 61
2026/09/13 09:26:33.975, 99 %, 10413 MiB, 146.65 W, 2655 MHz, 13801 MHz, 61
2026/09/13 09:26:34.225, 98 %, 10413 MiB, 300.43 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:34.475, 98 %, 10413 MiB, 300.43 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:34.726, 91 %, 10413 MiB, 443.28 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:26:34.976, 91 %, 10413 MiB, 443.28 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:26:35.226, 0 %, 10413 MiB, 387.26 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:26:35.477, 0 %, 10413 MiB, 387.26 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:26:35.727, 17 %, 15 MiB, 208.69 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:35.977, 17 %, 15 MiB, 208.69 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:36.227, 0 %, 15 MiB, 97.29 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:36.478, 0 %, 34 MiB, 97.29 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:36.728, 0 %, 557 MiB, 98.43 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:36.979, 0 %, 557 MiB, 98.43 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:37.229, 0 %, 557 MiB, 84.60 W, 2557 MHz, 13801 MHz, 55
2026/09/13 09:26:37.479, 0 %, 2029 MiB, 84.60 W, 2557 MHz, 13801 MHz, 55
2026/09/13 09:26:37.730, 25 %, 3693 MiB, 67.79 W, 2595 MHz, 13801 MHz, 55
2026/09/13 09:26:37.980, 25 %, 5293 MiB, 67.79 W, 2595 MHz, 13801 MHz, 55
2026/09/13 09:26:38.230, 26 %, 6957 MiB, 67.63 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:38.480, 26 %, 10317 MiB, 67.63 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:38.731, 74 %, 10701 MiB, 116.60 W, 2857 MHz, 13801 MHz, 62
2026/09/13 09:26:38.981, 74 %, 10701 MiB, 116.60 W, 2857 MHz, 13801 MHz, 62
2026/09/13 09:26:39.231, 99 %, 10701 MiB, 280.67 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:39.482, 99 %, 10701 MiB, 280.67 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:39.732, 96 %, 10701 MiB, 447.72 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:26:39.982, 96 %, 10701 MiB, 447.72 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:26:40.232, 59 %, 10701 MiB, 450.54 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:40.482, 59 %, 10701 MiB, 450.54 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:40.733, 0 %, 10701 MiB, 285.70 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:40.983, 0 %, 16 MiB, 285.70 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:41.234, 1 %, 557 MiB, 99.69 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:41.484, 1 %, 557 MiB, 99.69 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:41.734, 0 %, 557 MiB, 98.83 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:41.984, 0 %, 1741 MiB, 98.83 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:42.235, 24 %, 3309 MiB, 90.27 W, 2842 MHz, 13801 MHz, 55
2026/09/13 09:26:42.485, 24 %, 5005 MiB, 90.27 W, 2842 MHz, 13801 MHz, 55
2026/09/13 09:26:42.735, 26 %, 6669 MiB, 78.14 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:42.985, 26 %, 10317 MiB, 78.14 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:43.236, 59 %, 10413 MiB, 107.74 W, 2707 MHz, 13801 MHz, 58
2026/09/13 09:26:43.486, 59 %, 10413 MiB, 107.74 W, 2707 MHz, 13801 MHz, 58
2026/09/13 09:26:43.736, 98 %, 10413 MiB, 269.32 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:43.987, 98 %, 10413 MiB, 269.32 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:44.237, 91 %, 10413 MiB, 435.24 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:44.487, 91 %, 10413 MiB, 435.24 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:44.738, 79 %, 10413 MiB, 446.24 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:44.988, 79 %, 10413 MiB, 446.24 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:45.238, 0 %, 10413 MiB, 265.48 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:45.488, 0 %, 34 MiB, 265.48 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:45.739, 0 %, 557 MiB, 99.51 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:45.989, 0 %, 557 MiB, 99.51 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:46.239, 0 %, 557 MiB, 98.91 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:46.490, 0 %, 1901 MiB, 98.91 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:46.740, 25 %, 3533 MiB, 87.59 W, 2700 MHz, 13801 MHz, 54
2026/09/13 09:26:46.990, 25 %, 5197 MiB, 87.59 W, 2700 MHz, 13801 MHz, 54
2026/09/13 09:26:47.240, 26 %, 6861 MiB, 74.77 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:47.491, 26 %, 10317 MiB, 74.77 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:47.741, 1 %, 10317 MiB, 88.28 W, 2902 MHz, 13801 MHz, 55
2026/09/13 09:26:47.991, 1 %, 10413 MiB, 88.28 W, 2902 MHz, 13801 MHz, 55
2026/09/13 09:26:48.242, 98 %, 10413 MiB, 221.02 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:26:48.492, 98 %, 10413 MiB, 221.02 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:26:48.742, 98 %, 10413 MiB, 376.82 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:48.993, 98 %, 10413 MiB, 376.82 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:49.243, 92 %, 10413 MiB, 446.65 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:49.493, 92 %, 10413 MiB, 446.65 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:49.744, 0 %, 10413 MiB, 326.75 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:49.994, 0 %, 15 MiB, 326.75 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:50.278, 0 %, 15 MiB, 151.06 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:26:50.528, 0 %, 15 MiB, 151.06 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:26:50.779, 0 %, 15 MiB, 97.29 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:26:51.030, 0 %, 557 MiB, 97.29 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:26:51.280, 0 %, 557 MiB, 96.28 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:51.530, 0 %, 557 MiB, 96.28 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:51.780, 0 %, 1357 MiB, 81.60 W, 2557 MHz, 13801 MHz, 54
2026/09/13 09:26:52.031, 0 %, 2797 MiB, 81.60 W, 2557 MHz, 13801 MHz, 54
2026/09/13 09:26:52.281, 26 %, 4429 MiB, 65.14 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:52.531, 26 %, 5933 MiB, 65.14 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:52.782, 25 %, 9485 MiB, 68.35 W, 2595 MHz, 13801 MHz, 54
2026/09/13 09:26:53.032, 25 %, 10605 MiB, 68.35 W, 2595 MHz, 13801 MHz, 54
2026/09/13 09:26:53.282, 96 %, 10669 MiB, 122.52 W, 2655 MHz, 13801 MHz, 60
2026/09/13 09:26:53.533, 96 %, 10669 MiB, 122.52 W, 2655 MHz, 13801 MHz, 60
2026/09/13 09:26:53.783, 99 %, 10669 MiB, 288.26 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:54.033, 99 %, 10669 MiB, 288.26 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:54.284, 95 %, 10669 MiB, 451.23 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:54.534, 95 %, 10669 MiB, 451.23 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:54.784, 0 %, 10669 MiB, 405.64 W, 2925 MHz, 13801 MHz, 57
2026/09/13 09:26:55.034, 0 %, 10669 MiB, 405.64 W, 2925 MHz, 13801 MHz, 57
2026/09/13 09:26:55.285, 18 %, 15 MiB, 221.39 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:55.535, 18 %, 557 MiB, 221.39 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:55.786, 0 %, 557 MiB, 99.78 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:26:56.036, 0 %, 557 MiB, 99.78 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:26:56.286, 0 %, 1421 MiB, 99.20 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:56.536, 0 %, 3053 MiB, 99.20 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:26:56.787, 25 %, 4717 MiB, 88.49 W, 2700 MHz, 13801 MHz, 54
2026/09/13 09:26:57.037, 25 %, 6317 MiB, 88.49 W, 2700 MHz, 13801 MHz, 54
2026/09/13 09:26:57.287, 29 %, 10317 MiB, 74.36 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:57.538, 29 %, 10413 MiB, 74.36 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:26:57.788, 98 %, 10413 MiB, 148.12 W, 2677 MHz, 13801 MHz, 60
2026/09/13 09:26:58.038, 98 %, 10413 MiB, 148.12 W, 2677 MHz, 13801 MHz, 60
2026/09/13 09:26:58.289, 98 %, 10413 MiB, 338.05 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:58.539, 98 %, 10413 MiB, 338.05 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:26:58.789, 91 %, 10413 MiB, 446.11 W, 2910 MHz, 13801 MHz, 62
2026/09/13 09:26:59.040, 91 %, 10413 MiB, 446.11 W, 2910 MHz, 13801 MHz, 62
2026/09/13 09:26:59.290, 0 %, 10413 MiB, 365.04 W, 2940 MHz, 13801 MHz, 56
2026/09/13 09:26:59.540, 0 %, 15 MiB, 365.04 W, 2940 MHz, 13801 MHz, 56
2026/09/13 09:26:59.841, 0 %, 45 MiB, 203.03 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:00.091, 0 %, 557 MiB, 203.03 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:00.342, 0 %, 557 MiB, 99.31 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:00.592, 0 %, 557 MiB, 99.31 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:00.842, 19 %, 2285 MiB, 96.62 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:01.093, 19 %, 3949 MiB, 96.62 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:01.343, 25 %, 5645 MiB, 85.64 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:01.593, 25 %, 8013 MiB, 85.64 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:01.844, 67 %, 10317 MiB, 84.58 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:27:02.094, 67 %, 10413 MiB, 84.58 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:27:02.344, 96 %, 10413 MiB, 122.16 W, 2572 MHz, 13801 MHz, 60
2026/09/13 09:27:02.594, 96 %, 10413 MiB, 122.16 W, 2572 MHz, 13801 MHz, 60
2026/09/13 09:27:02.845, 98 %, 10413 MiB, 292.66 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:03.095, 98 %, 10413 MiB, 292.66 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:03.345, 91 %, 10413 MiB, 450.77 W, 2917 MHz, 13801 MHz, 62
2026/09/13 09:27:03.596, 91 %, 10413 MiB, 450.77 W, 2917 MHz, 13801 MHz, 62
2026/09/13 09:27:03.846, 0 %, 10413 MiB, 391.62 W, 2940 MHz, 13801 MHz, 56
2026/09/13 09:27:04.096, 0 %, 10413 MiB, 391.62 W, 2940 MHz, 13801 MHz, 56
2026/09/13 09:27:04.347, 17 %, 15 MiB, 208.69 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:04.597, 17 %, 15 MiB, 208.69 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:04.847, 0 %, 15 MiB, 97.25 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:05.097, 0 %, 35 MiB, 97.25 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:05.348, 1 %, 557 MiB, 98.27 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:05.598, 1 %, 557 MiB, 98.27 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:05.849, 0 %, 557 MiB, 86.66 W, 2670 MHz, 13801 MHz, 54
2026/09/13 09:27:06.099, 0 %, 2221 MiB, 86.66 W, 2670 MHz, 13801 MHz, 54
2026/09/13 09:27:06.349, 25 %, 3853 MiB, 72.96 W, 2580 MHz, 13801 MHz, 54
2026/09/13 09:27:06.600, 25 %, 5517 MiB, 72.96 W, 2580 MHz, 13801 MHz, 54
2026/09/13 09:27:06.850, 26 %, 7213 MiB, 66.39 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:07.100, 26 %, 10317 MiB, 66.39 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:07.350, 16 %, 10669 MiB, 85.15 W, 2775 MHz, 13801 MHz, 54
2026/09/13 09:27:07.601, 16 %, 10669 MiB, 85.15 W, 2775 MHz, 13801 MHz, 54
2026/09/13 09:27:07.851, 98 %, 10669 MiB, 267.75 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:08.103, 98 %, 10669 MiB, 267.75 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:08.354, 94 %, 10669 MiB, 445.08 W, 2932 MHz, 13801 MHz, 62
2026/09/13 09:27:08.604, 94 %, 10669 MiB, 445.08 W, 2932 MHz, 13801 MHz, 62
2026/09/13 09:27:08.854, 35 %, 10669 MiB, 440.95 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:27:09.105, 35 %, 10669 MiB, 440.95 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:27:09.355, 0 %, 15 MiB, 279.64 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:09.605, 0 %, 555 MiB, 279.64 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:09.855, 0 %, 557 MiB, 99.70 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:10.105, 0 %, 557 MiB, 99.70 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:10.356, 0 %, 557 MiB, 99.04 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:10.606, 0 %, 2637 MiB, 99.04 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:10.856, 25 %, 4269 MiB, 88.06 W, 2692 MHz, 13801 MHz, 54
2026/09/13 09:27:11.107, 25 %, 5965 MiB, 88.06 W, 2692 MHz, 13801 MHz, 54
2026/09/13 09:27:11.357, 26 %, 10317 MiB, 76.21 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:11.607, 26 %, 10317 MiB, 76.21 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:11.858, 72 %, 10413 MiB, 113.64 W, 2887 MHz, 13801 MHz, 61
2026/09/13 09:27:12.108, 72 %, 10413 MiB, 113.64 W, 2887 MHz, 13801 MHz, 61
2026/09/13 09:27:12.358, 98 %, 10413 MiB, 299.88 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:12.608, 98 %, 10413 MiB, 299.88 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:12.859, 91 %, 10413 MiB, 443.28 W, 2917 MHz, 13801 MHz, 62
2026/09/13 09:27:13.109, 91 %, 10413 MiB, 443.28 W, 2917 MHz, 13801 MHz, 62
2026/09/13 09:27:13.359, 0 %, 10413 MiB, 393.60 W, 2940 MHz, 13801 MHz, 56
2026/09/13 09:27:13.610, 0 %, 10413 MiB, 393.60 W, 2940 MHz, 13801 MHz, 56
2026/09/13 09:27:13.860, 17 %, 34 MiB, 237.74 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:14.113, 17 %, 557 MiB, 237.74 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:14.395, 0 %, 557 MiB, 98.93 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:14.645, 0 %, 557 MiB, 98.93 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:14.895, 0 %, 2061 MiB, 96.32 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:15.145, 0 %, 3725 MiB, 96.32 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:15.396, 26 %, 5421 MiB, 85.25 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:15.646, 26 %, 7085 MiB, 85.25 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:27:15.896, 36 %, 10317 MiB, 73.17 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:16.147, 36 %, 10317 MiB, 73.17 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:16.397, 25 %, 10413 MiB, 95.92 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:16.647, 25 %, 10413 MiB, 95.92 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:16.898, 98 %, 10413 MiB, 266.33 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:17.148, 98 %, 10413 MiB, 266.33 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:17.398, 90 %, 10413 MiB, 447.38 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:27:17.649, 90 %, 10413 MiB, 447.38 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:27:17.899, 0 %, 10413 MiB, 411.70 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:27:18.149, 0 %, 10413 MiB, 411.70 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:27:18.399, 0 %, 15 MiB, 231.79 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:18.650, 0 %, 15 MiB, 231.79 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:18.900, 0 %, 15 MiB, 97.28 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:19.150, 0 %, 35 MiB, 97.28 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:19.401, 1 %, 557 MiB, 98.38 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:19.651, 1 %, 557 MiB, 98.38 W, 2955 MHz, 14001 MHz, 55
2026/09/13 09:27:19.901, 0 %, 557 MiB, 87.50 W, 2670 MHz, 13801 MHz, 53
2026/09/13 09:27:20.152, 0 %, 2253 MiB, 87.50 W, 2670 MHz, 13801 MHz, 53
2026/09/13 09:27:20.402, 25 %, 3885 MiB, 73.21 W, 2572 MHz, 13801 MHz, 53
2026/09/13 09:27:20.652, 25 %, 5581 MiB, 73.21 W, 2572 MHz, 13801 MHz, 53
2026/09/13 09:27:20.902, 26 %, 7181 MiB, 66.25 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:21.153, 26 %, 10317 MiB, 66.25 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:21.404, 21 %, 10701 MiB, 78.75 W, 2670 MHz, 13801 MHz, 54
2026/09/13 09:27:21.654, 21 %, 10701 MiB, 78.75 W, 2670 MHz, 13801 MHz, 54
2026/09/13 09:27:21.904, 99 %, 10701 MiB, 194.65 W, 2880 MHz, 13801 MHz, 59
2026/09/13 09:27:22.155, 99 %, 10701 MiB, 194.65 W, 2880 MHz, 13801 MHz, 59
2026/09/13 09:27:22.405, 99 %, 10701 MiB, 349.24 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:22.655, 99 %, 10701 MiB, 349.24 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:22.906, 96 %, 10701 MiB, 454.19 W, 2932 MHz, 13801 MHz, 62
2026/09/13 09:27:23.156, 96 %, 10701 MiB, 454.19 W, 2932 MHz, 13801 MHz, 62
2026/09/13 09:27:23.406, 0 %, 15 MiB, 315.45 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:23.665, 0 %, 51 MiB, 315.45 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:23.915, 2 %, 557 MiB, 114.01 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:24.166, 2 %, 557 MiB, 114.01 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:24.416, 0 %, 557 MiB, 99.20 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:24.667, 0 %, 2285 MiB, 99.20 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:24.918, 20 %, 3885 MiB, 93.37 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:25.168, 20 %, 5581 MiB, 93.37 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:25.418, 26 %, 8013 MiB, 80.76 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:25.669, 26 %, 10317 MiB, 80.76 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:25.919, 1 %, 10445 MiB, 80.50 W, 2655 MHz, 13801 MHz, 53
2026/09/13 09:27:26.169, 1 %, 10445 MiB, 80.50 W, 2655 MHz, 13801 MHz, 53
2026/09/13 09:27:26.420, 99 %, 10445 MiB, 253.04 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:26.670, 99 %, 10445 MiB, 253.04 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:26.920, 94 %, 10445 MiB, 401.53 W, 2955 MHz, 13801 MHz, 63
2026/09/13 09:27:27.171, 94 %, 10445 MiB, 401.53 W, 2955 MHz, 13801 MHz, 63
2026/09/13 09:27:27.421, 25 %, 10445 MiB, 425.61 W, 2940 MHz, 13801 MHz, 58
2026/09/13 09:27:27.671, 25 %, 10445 MiB, 425.61 W, 2940 MHz, 13801 MHz, 58
2026/09/13 09:27:27.922, 0 %, 15 MiB, 272.21 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:28.172, 0 %, 557 MiB, 272.21 W, 2955 MHz, 13801 MHz, 55
2026/09/13 09:27:28.422, 0 %, 557 MiB, 109.64 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:28.672, 0 %, 557 MiB, 109.64 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:28.923, 0 %, 1613 MiB, 98.93 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:29.173, 0 %, 3181 MiB, 98.93 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:29.423, 23 %, 4781 MiB, 89.83 W, 2842 MHz, 13801 MHz, 53
2026/09/13 09:27:29.674, 23 %, 6381 MiB, 89.83 W, 2842 MHz, 13801 MHz, 53
2026/09/13 09:27:29.924, 25 %, 10317 MiB, 76.16 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:30.174, 25 %, 10317 MiB, 76.16 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:30.425, 5 %, 10445 MiB, 78.58 W, 2662 MHz, 13801 MHz, 53
2026/09/13 09:27:30.675, 5 %, 10445 MiB, 78.58 W, 2662 MHz, 13801 MHz, 53
2026/09/13 09:27:30.925, 99 %, 10445 MiB, 206.59 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:27:31.177, 99 %, 10445 MiB, 206.59 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:27:31.427, 98 %, 10445 MiB, 366.37 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:31.678, 98 %, 10445 MiB, 366.37 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:31.928, 90 %, 10445 MiB, 445.10 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:27:32.178, 90 %, 10445 MiB, 445.10 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:27:32.429, 0 %, 15 MiB, 294.56 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:32.679, 0 %, 15 MiB, 294.56 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:32.929, 0 %, 15 MiB, 99.25 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:33.180, 0 %, 15 MiB, 99.25 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:33.430, 0 %, 557 MiB, 96.99 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:33.681, 0 %, 557 MiB, 96.99 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:33.931, 0 %, 557 MiB, 93.23 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:34.181, 0 %, 1389 MiB, 93.23 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:34.433, 31 %, 2957 MiB, 77.04 W, 2557 MHz, 13801 MHz, 53
2026/09/13 09:27:34.683, 31 %, 4621 MiB, 77.04 W, 2557 MHz, 13801 MHz, 53
2026/09/13 09:27:34.933, 25 %, 6253 MiB, 65.36 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:35.184, 25 %, 9549 MiB, 65.36 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:35.434, 54 %, 10605 MiB, 76.54 W, 2595 MHz, 13801 MHz, 53
2026/09/13 09:27:35.684, 54 %, 10701 MiB, 76.54 W, 2595 MHz, 13801 MHz, 53
2026/09/13 09:27:35.935, 99 %, 10701 MiB, 153.13 W, 2707 MHz, 13801 MHz, 59
2026/09/13 09:27:36.185, 99 %, 10701 MiB, 153.13 W, 2707 MHz, 13801 MHz, 59
